Name,Journal Impact Factor,eISSN,ISSN
GENDER THREAT,n/a,n/a,n/a
GENDER WORK AND ORGANIZATION,5.8,1468-0432,0968-6673
"GENDER, CREATION MYTHS AND THEIR RECEPTION IN WESTERN CIVILIZATION",n/a,n/a,n/a
"GENDER, HOMICIDE, AND THE POLITICS OF RESPONSIBILITY",n/a,n/a,n/a
"GENDER, JUDGING AND THE COURTS IN AFRICA",n/a,n/a,n/a
"GENDER, PROPERTY AND POLITICS IN THE PACIFIC",n/a,n/a,n/a
"GENDER, SEX AND THE SHAPING OF MODERN EUROPE, 3 EDITION",n/a,n/a,n/a
"GENDER, SURVEILLANCE, AND LITERATURE IN THE ROMANTIC PERIOD",n/a,n/a,n/a
"GENDER, WORK AND SOCIAL THEORY",n/a,n/a,n/a
"GENDER, WRITING, SPECTATORSHIPS",n/a,n/a,n/a
GENDER-BASED VIOLENCE AND RURALITY IN THE 21ST CENTURY,n/a,n/a,n/a
GENDERED AND COLONIAL LIVES OF GURKHAS IN PRIVATE SECURITY,n/a,n/a,n/a
"GENDERED LABOUR, EVERYDAY SECURITY AND MIGRATION",n/a,n/a,n/a
GENDERED MODERNITY AND INDIAN CINEMA,n/a,n/a,n/a
GENDERED PERSPECTIVES ON PREVENTING VIOLENT EXTREMISM,n/a,n/a,n/a
GENDERED PLURALISM,n/a,n/a,n/a
GENDERED POLITICS IN SOPHOCLES' TRACHINIAE,n/a,n/a,n/a
"GENDERED SPACES, RELIGION, AND MIGRATION IN ZIMBABWE",n/a,n/a,n/a
GENDERED WAR,n/a,n/a,n/a
GENE,3.5,1879-0038,0378-1119
GENE EXPRESSION PATTERNS,1.2,1872-7298,1567-133X
GENE FLOW,n/a,n/a,n/a
GENE REGULATORY MECHANISMS IN DEVELOPMENT AND EVOLUTION,n/a,n/a,n/a
GENE REPORTS,1.3,2452-0144,n/a
GENE THERAPY,5.1,1476-5462,0969-7128
GENEALOGY,0.8,2313-5778,n/a
GENEALOGY OF BAMBOO DIPLOMACY,n/a,n/a,n/a
GENERAL AND COMPARATIVE ENDOCRINOLOGY,2.7,1095-6840,0016-6480
GENERAL HOSPITAL PSYCHIATRY,7.0,1873-7714,0163-8343
GENERAL PHYSIOLOGY AND BIOPHYSICS,1.5,1338-4325,0231-5882
GENERAL PSYCHIATRY,11.9,2517-729X,2096-5923
GENERAL RELATIVITY AND GRAVITATION,2.8,1572-9532,0001-7701
GENERAL THORACIC AND CARDIOVASCULAR SURGERY,1.2,1863-6713,1863-6705
GENERAL WILLIAM ROY 1726-1790,n/a,n/a,n/a
GENERALIZED B*-ALGEBRAS AND APPLICATIONS,n/a,n/a,n/a
GENERATION GAP,n/a,n/a,n/a
"GENERATION, RECOGNITION AND LEGITIMATION OF NOVELTY",n/a,n/a,n/a
GENERATIONAL TENSIONS AND SOLIDARITY WITHIN ADVANCED WELFARE STATES,n/a,n/a,n/a
GENERATIONS,0.2,2694-5126,0738-7806
GENES,3.5,2073-4425,2073-4425
GENES & DEVELOPMENT,10.5,1549-5477,0890-9369
GENES & DISEASES,6.8,2352-3042,2352-4820
GENES & GENETIC SYSTEMS,1.1,1880-5779,1341-7568
GENES & GENOMICS,2.1,2092-9293,1976-9571
GENES AND ENVIRONMENT,1.7,1880-7062,1880-7046
GENES AND IMMUNITY,5.0,1476-5470,1466-4879
GENES AND NUTRITION,3.5,1865-3499,1555-8932
GENES BRAIN AND BEHAVIOR,2.5,1601-183X,1601-1848
GENES CHROMOSOMES & CANCER,3.7,1098-2264,1045-2257
GENES TO CELLS,2.1,1365-2443,1356-9597
GENESIS,1.5,1526-968X,1526-954X
GENETIC EPIDEMIOLOGY,2.1,1098-2272,0741-0395
GENETIC JOYCE,n/a,n/a,n/a
GENETIC PROGRAMMING (EUROGP 2022),n/a,n/a,n/a
GENETIC PROGRAMMING AND EVOLVABLE MACHINES,2.6,1573-7632,1389-2576
"GENETIC PROGRAMMING, EUROGP 2023",n/a,n/a,n/a
GENETIC RESOURCES AND CROP EVOLUTION,2.0,1573-5109,0925-9864
GENETIC SURVEILLANCE AND CRIME CONTROL,n/a,n/a,n/a
GENETIC TESTING AND MOLECULAR BIOMARKERS,1.4,1945-0257,1945-0265
GENETICA,1.5,1573-6857,0016-6707
GENETICS,3.3,1943-2631,0016-6731
GENETICS AND MOLECULAR BIOLOGY,2.1,1678-4685,1415-4757
GENETICS AND MOLECULAR RESEARCH,0.4,1676-5680,1676-5680
GENETICS IN MEDICINE,8.8,1530-0366,1098-3600
GENETICS RESEARCH,1.5,1469-5073,0016-6723
GENETICS SELECTION EVOLUTION,4.1,1297-9686,0999-193X
GENETIKA-BELGRADE,n/a,1820-6069,0534-0012
GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,1.6,1468-0440,1018-5895
GENEVA RISK AND INSURANCE REVIEW,1.5,1554-9658,1554-964X
GENIAL PERCEPTION,n/a,n/a,n/a
GENOCIDE,n/a,n/a,n/a
"GENOCIDE IN THE ANCIENT, MEDIEVAL AND PREMODERN WORLDS, VOL. 1",n/a,n/a,n/a
GENOCIDE STUDIES INTERNATIONAL,n/a,2291-1855,2291-1847
GENOME,3.1,1480-3321,0831-2796
GENOME BIOLOGY,12.3,1474-760X,1474-760X
GENOME BIOLOGY AND EVOLUTION,3.3,1759-6653,1759-6653
GENOME MEDICINE,12.3,1756-994X,1756-994X
GENOME RESEARCH,7.0,1549-5469,1088-9051
GENOMICS,4.4,1089-8646,0888-7543
GENOMICS PROTEOMICS & BIOINFORMATICS,9.5,2210-3244,1672-0229
GENRE SEXUALITE & SOCIETE,0.1,2104-3736,2104-3736
GENRES OF PRIVACY IN POSTWAR AMERICA,n/a,n/a,n/a
GENTRIFICATION PLOT,n/a,n/a,n/a
GENTRY RHETORIC,n/a,n/a,n/a
GENUS,3.8,2035-5556,n/a
GEO UERJ,0.1,1981-9021,1415-7543
"GEO-CONGRESS 2022: ADVANCES IN MONITORING AND SENSING; EMBANKMENTS, SLOPES, AND DAMS; PAVEMENTS; AND GEO-EDUCATION",n/a,n/a,n/a
"GEO-CONGRESS 2022: DEEP FOUNDATIONS, EARTH RETENTION, AND UNDERGROUND CONSTRUCTION",n/a,n/a,n/a
"GEO-CONGRESS 2022: GEOENVIRONMENTAL ENGINEERING; UNSATURATED SOILS; AND CONTEMPORARY TOPICS IN EROSION, SUSTAINABLITY, AND COAL COMBUSTION RESIDUALS",n/a,n/a,n/a
GEO-CONGRESS 2022: GEOPHYSICAL AND EARTHQUAKE ENGINEERING AND SOIL DYNAMICS,n/a,n/a,n/a
"GEO-CONGRESS 2022: SITE AND SOIL CHARACTERIZATION, COMPUTATIONAL GEOTECHNICS, RISK, AND LESSONS LEARNED",n/a,n/a,n/a
"GEO-CONGRESS 2022: SOIL IMPROVEMENT, GEOSYNTHETICS, AND INNOVATIVE GEOMATERIALS",n/a,n/a,n/a
"GEO-CONGRESS 2023: FOUNDATIONS, RETAINING STRUCTURES, AND GEOSYNTHETICS",n/a,n/a,n/a
GEO-CONGRESS 2023: GEOTECHNICAL CHARACTERIZATION,n/a,n/a,n/a
GEO-CONGRESS 2023: GEOTECHNICAL DATA ANALYSIS AND COMPUTATION,n/a,n/a,n/a
GEO-CONGRESS 2023: GEOTECHNICAL SYSTEMS FROM PORE-SCALE TO CITY-SCALE,n/a,n/a,n/a
GEO-CONGRESS 2023: GEOTECHNICS OF NATURAL HAZARDS,n/a,n/a,n/a
"GEO-CONGRESS 2023: SOIL IMPROVEMENT, GEOENVIRONMENTAL, AND SUSTAINABILITY",n/a,n/a,n/a
GEO-GEOGRAPHY AND ENVIRONMENT,2.2,2054-4049,2054-4049
GEO-MARINE LETTERS,2.1,1432-1157,0276-0460
GEO-RISK 2023: ADVANCES IN MODELING UNCERTAINTY AND VARIABILITY,n/a,n/a,n/a
"GEO-RISK 2023: DEVELOPMENTS IN RELIABILITY, RISK, AND RESILIENCE",n/a,n/a,n/a
GEO-RISK 2023: HAZARDS AND CLIMATE CHANGE,n/a,n/a,n/a
GEO-RISK 2023: INNOVATION IN DATA AND ANALYSIS METHODS,n/a,n/a,n/a
GEO-SPATIAL INFORMATION SCIENCE,6.0,1993-5153,1009-5020
GEOADRIA,0.3,1848-9710,1331-2294
GEOAMBIENTE ON-LINE,0.1,1679-9860,1679-9860
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,1.7,1520-6548,0883-6353
GEOBIOLOGY,3.7,1472-4669,1472-4677
GEOBIOS,1.6,1777-5728,0016-6995
GEOCARTO INTERNATIONAL,3.8,1752-0762,1010-6049
"GEOCHEMICAL AND BIOGEOCHEMICAL REACTION MODELING, 3 EDITION",n/a,n/a,n/a
GEOCHEMICAL JOURNAL,0.8,1880-5973,0016-7002
GEOCHEMICAL PERSPECTIVES,3.8,2224-2759,2223-7755
GEOCHEMICAL PERSPECTIVES LETTERS,4.9,2410-3403,2410-339X
GEOCHEMICAL TRANSACTIONS,2.3,1467-4866,1467-4866
GEOCHEMISTRY,3.7,1611-5864,0009-2819
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,3.5,1525-2027,1525-2027
GEOCHEMISTRY INTERNATIONAL,0.8,1556-1968,0016-7029
GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,2.4,2041-4943,1467-7873
GEOCHIMICA ET COSMOCHIMICA ACTA,5.0,1872-9533,0016-7037
GEOCHRONOMETRIA,1.2,1897-1695,1897-1695
GEOCONSERVATION RESEARCH,0.5,2588-7343,2645-4661
GEODERMA,6.1,1872-6259,0016-7061
GEODERMA REGIONAL,4.1,2352-0094,2352-0094
GEODESY AND GEODYNAMICS,2.4,1674-9847,1674-9847
GEODETSKI LIST,0.6,1849-0611,0016-710X
GEODETSKI VESTNIK,0.3,1581-1328,0351-0271
GEODIVERSITAS,1.8,1638-9395,1280-9659
GEODYNAMICS,0.3,2519-2663,1992-142X
GEODYNAMICS & TECTONOPHYSICS,0.7,2078-502X,2078-502X
GEOENERGY SCIENCE AND ENGINEERING,n/a,n/a,2949-8929
GEOENVIRONMENTAL DISASTERS,4.8,2197-8670,n/a
GEOFISICA INTERNACIONAL,0.4,2954-436X,0016-7169
GEOFIZICHESKIY ZHURNAL-GEOPHYSICAL JOURNAL,0.5,2524-1052,0203-3100
GEOFIZIKA,1.0,1846-6346,0352-3659
GEOFLUIDS,1.7,1468-8123,1468-8115
GEOFOCUS-REVISTA INTERNACIONAL DE CIENCIA Y TECNOLOGIA DE LA INFORMACION GEOGRAFICA,0.2,1578-5157,1578-5157
GEOFORUM,3.5,1872-9398,0016-7185
GEOGRAFARES,0.1,2175-3709,2175-3709
GEOGRAFIA AMBIENTAL,n/a,n/a,n/a
GEOGRAFIA FISICA E DINAMICA QUATERNARIA,0.4,1724-4781,0391-9838
GEOGRAFIA-MALAYSIAN JOURNAL OF SOCIETY & SPACE,0.5,2682-7727,2180-2491
GEOGRAFICANDO,0.2,2346-898X,1850-1885
GEOGRAFICIDADE,0.0,2238-0205,2238-0205
GEOGRAFICKY CASOPIS-GEOGRAPHICAL JOURNAL,0.9,2453-8787,0016-7193
GEOGRAFIE,0.9,1212-0014,1212-0014
GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,2.3,1903-2471,0016-7223
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,1.5,1468-0459,0435-3676
GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,1.4,1468-0467,0435-3684
GEOGRAPHIA CASSOVIENSIS,0.3,2454-0005,1337-6748
GEOGRAPHIA POLONICA,0.9,2300-7362,0016-7282
GEOGRAPHIA TECHNICA,0.7,2065-4421,1842-5135
GEOGRAPHIA-UFF,0.1,1517-7793,1517-7793
GEOGRAPHICA PANNONICA,1.8,1820-7138,0354-8724
GEOGRAPHICAL ANALYSIS,3.6,1538-4632,0016-7363
GEOGRAPHICAL JOURNAL,3.0,1475-4959,0016-7398
GEOGRAPHICAL RESEARCH,3.3,1745-5871,1745-5863
GEOGRAPHICAL REVIEW,2.0,1931-0846,0016-7428
GEOGRAPHICAL REVIEW OF JAPAN-SERIES B,0.4,1883-4396,1883-4396
GEOGRAPHIES OF AFRICAN AMERICAN SHORT FICTION,n/a,n/a,n/a
GEOGRAPHIES OF DAVID FOSTER WALLACE'S NOVELS,n/a,n/a,n/a
GEOGRAPHIES OF GENDER-BASED VIOLENCE,n/a,n/a,n/a
GEOGRAPHIES OF MYTH AND PLACES OF IDENTITY,n/a,n/a,n/a
GEOGRAPHY,1.4,2043-6564,0016-7487
GEOGRAPHY AND NATURAL RESOURCES,0.3,1875-371X,1875-3728
GEOGRAPHY AND SUSTAINABILITY,9.7,2666-6839,2096-7438
GEOGRAPHY COMPASS,3.1,1749-8198,1749-8198
GEOGRAPHY OF WORDS,n/a,n/a,n/a
GEOHEALTH,4.8,2471-1403,2471-1403
GEOHERITAGE,2.9,1867-2485,1867-2477
GEOHUMANITIES,0.7,2373-5678,2373-566X
GEOINFORMATICA,2.0,1573-7624,1384-6175
GEOJOURNAL,2.7,1572-9893,0343-2521
GEOLOGIA CROATICA,1.3,1333-4875,1330-030X
GEOLOGICA ACTA,1.5,1696-5728,1695-6133
GEOLOGICA BELGICA,1.8,2034-1954,1374-8505
GEOLOGICA CARPATHICA,1.3,1336-8052,1335-0552
GEOLOGICAL FIELD TRIPS AND MAPS,0.6,2611-6189,2611-6189
GEOLOGICAL JOURNAL,1.8,1099-1034,0072-1050
GEOLOGICAL MAGAZINE,2.3,1469-5081,0016-7568
GEOLOGICAL QUARTERLY,1.0,2082-5099,1641-7291
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,4.9,1943-2674,0016-7606
GEOLOGOS,1.0,2080-6574,1426-8981
GEOLOGY,5.8,1943-2682,0091-7613
GEOLOGY GEOPHYSICS AND ENVIRONMENT,0.8,2353-0790,2299-8004
GEOLOGY OF ORE DEPOSITS,0.7,1555-6476,1075-7015
GEOMAGNETISM AND AERONOMY,0.6,1555-645X,0016-7932
"GEOMATICS AND GEOSPATIAL TECHNOLOGIES, ASITA 2021",n/a,n/a,n/a
GEOMATICS NATURAL HAZARDS & RISK,4.2,1947-5713,1947-5705
GEOMATIK,0.3,2564-6761,n/a
GEOMECHANICS AND ENGINEERING,3.2,2092-6219,2005-307X
GEOMECHANICS AND GEOENGINEERING-AN INTERNATIONAL JOURNAL,1.3,1748-6033,1748-6025
GEOMECHANICS AND GEOPHYSICS FOR GEO-ENERGY AND GEO-RESOURCES,5.0,2363-8427,2363-8419
GEOMECHANICS FOR ENERGY AND THE ENVIRONMENT,5.1,2352-3808,2352-3808
GEOMEDIA,0.1,1128-8132,1128-8132
GEOMETRIAE DEDICATA,0.5,1572-9168,0046-5755
GEOMETRIC AND FUNCTIONAL ANALYSIS,2.2,1420-8970,1016-443X
GEOMETRIC INVERSE PROBLEMS,n/a,n/a,n/a
GEOMETRY & TOPOLOGY,2.0,1364-0380,1465-3060
GEOMETRY OF STRING THEORY COMPACTIFICATIONS,n/a,n/a,n/a
"GEOMETRY, LIE THEORY AND APPLICATIONS",n/a,n/a,n/a
GEOMICROBIOLOGY JOURNAL,2.3,1521-0529,0149-0451
GEOMORPHOLOGIE-RELIEF PROCESSUS ENVIRONNEMENT,0.6,1957-777X,1266-5304
GEOMORPHOLOGY,3.9,1872-695X,0169-555X
"GEOMORPHOLOGY OF BRAZIL: COMPLEXITY, INTERSCALE AND LANDSCAPE",n/a,n/a,n/a
GEOPERSIA,0.7,2228-7817,2228-7817
GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,1.3,1029-0419,0309-1929
"GEOPHYSICAL EXPLORATION OF THE SOLAR SYSTEM, VOL. 63",n/a,n/a,n/a
GEOPHYSICAL JOURNAL INTERNATIONAL,2.8,1365-246X,0956-540X
GEOPHYSICAL PROSPECTING,2.6,1365-2478,0016-8025
GEOPHYSICAL RESEARCH LETTERS,5.2,1944-8007,0094-8276
GEOPHYSICS,3.3,1942-2156,0016-8033
GEOPHYSICS AND GEOPHYSICAL EXPLORATION,0.4,2384-051X,1229-1064
GEOPOLITICAS-REVISTA DE ESTUDIOS SOBRE ESPACIO Y PODER,0.4,2172-7155,2172-3958
GEOPOLITICS,2.9,1557-3028,1465-0045
GEOPOLITICS AND GOVERNANCE IN NORTH AFRICA,n/a,n/a,n/a
GEOPOLITICS OF HEALTH IN SOUTH AND SOUTHEAST ASIA,n/a,n/a,n/a
GEORESURSY,0.8,1608-5078,1608-5043
GEORG LUKACS AND CRITICAL THEORY,n/a,n/a,n/a
GEORGE ELIOT-GEORGE HENRY LEWES STUDIES,0.1,2372-191X,2372-1901
GEORGE ORWELL'S PERVERSE HUMANITY,n/a,n/a,n/a
GEORGE WASHINGTON LAW REVIEW,1.5,0016-8076,0016-8076
GEORGES RIVER BLUES,n/a,n/a,n/a
GEORGETOWN LAW JOURNAL,2.0,0016-8092,0016-8092
GEORGIA REVIEW,0.0,n/a,0016-8386
GEORGIAN MATHEMATICAL JOURNAL,0.7,1572-9176,1072-947X
GEORISK-ASSESSMENT AND MANAGEMENT OF RISK FOR ENGINEERED SYSTEMS AND GEOHAZARDS,4.8,1749-9526,1749-9518
GEOSABERES,0.0,2178-0463,2178-0463
GEOSCAPE,1.3,1802-1115,1802-1115
GEOSCIENCE CANADA,2.6,1911-4850,0315-0941
GEOSCIENCE DATA JOURNAL,3.2,2049-6060,2049-6060
GEOSCIENCE FRONTIERS,8.9,1674-9871,1674-9871
GEOSCIENCE LETTERS,4.0,2196-4092,2196-4092
GEOSCIENCES,2.7,2076-3263,n/a
GEOSCIENCES JOURNAL,1.2,1598-7477,1226-4806
GEOSCIENTIFIC INSTRUMENTATION METHODS AND DATA SYSTEMS,1.8,2193-0864,2193-0856
GEOSCIENTIFIC MODEL DEVELOPMENT,5.1,1991-9603,1991-959X
GEOSFERNYE ISSLEDOVANIYA-GEOSPHERE RESEARCH,0.4,2541-9943,2542-1379
GEOSPATIAL HEALTH,1.7,1970-7096,1827-1987
GEOSPATIAL INFORMATICS XII,n/a,n/a,n/a
GEOSPATIAL INFORMATICS XIII,n/a,n/a,n/a
GEOSPHERE,2.5,1553-040X,1553-040X
GEOSTANDARDS AND GEOANALYTICAL RESEARCH,3.8,1751-908X,1639-4488
GEOSYNTHETICS INTERNATIONAL,4.5,1751-7613,1072-6349
GEOSYSTEM ENGINEERING,1.7,2166-3394,1226-9328
GEOTECHNICAL AND GEOLOGICAL ENGINEERING,1.7,1573-1529,0960-3182
GEOTECHNICAL ENGINEERING,0.3,0046-5828,0046-5828
GEOTECHNICAL RESEARCH,1.9,2052-6156,2052-6156
GEOTECHNICAL TESTING JOURNAL,1.6,1945-7545,0149-6115
GEOTECHNIK,0.6,2190-6653,0172-6145
GEOTECHNIQUE,5.8,1751-7656,0016-8505
GEOTECHNIQUE LETTERS,2.1,2045-2543,2049-825X
GEOTECTONICS,1.1,1556-1976,0016-8521
GEOTEXTILES AND GEOMEMBRANES,5.2,1879-3584,0266-1144
GEOTHERMAL ENERGY,4.2,2195-9706,2195-9706
GEOTHERMICS,3.9,1879-3576,0375-6505
GERIATRIC NURSING,2.7,1528-3984,0197-4572
GERIATRIC ORTHOPAEDIC SURGERY & REHABILITATION,1.6,2151-4593,2151-4585
GERIATRICS,2.3,2308-3417,n/a
GERIATRICS & GERONTOLOGY INTERNATIONAL,3.3,1447-0594,1444-1586
GERIATRIE ET PSYCHOLOGIE NEUROPSYCHIATRIE DE VIEILLISSEMENT,0.6,2115-7863,2115-8789
GERIATRIE ET PSYCHOLOGIE NEUROPSYCHIATRIE DU VIEILLISSEMENT,n/a,n/a,2115-8789
GERION-REVISTA DE HISTORIA ANTIGUA,0.1,1988-3080,0213-0181
GERMAN COLONIALISM IN AFRICA AND ITS LEGACIES,n/a,n/a,n/a
GERMAN ECONOMIC REVIEW,1.1,1468-0475,1465-6485
GERMAN HISTORY,0.6,1477-089X,0266-3554
GERMAN JEWS IN LOVE,n/a,n/a,n/a
GERMAN JOURNAL OF AGRICULTURAL ECONOMICS,0.5,2191-4028,0002-1121
GERMAN JOURNAL OF EXERCISE AND SPORT RESEARCH,1.3,2509-3150,2509-3142
GERMAN JOURNAL OF HUMAN RESOURCE MANAGEMENT-ZEITSCHRIFT FUR PERSONALFORSCHUNG,3.8,2397-0030,2397-0022
GERMAN LAW JOURNAL,1.3,2071-8322,n/a
GERMAN LIFE AND LETTERS,0.2,1468-0483,0016-8777
GERMAN POLITICS,1.4,1743-8993,0964-4008
GERMAN POLITICS AND SOCIETY,0.6,1558-5441,1045-0300
"GERMAN PRACTICE IN INTERNATIONAL LAW, VOL. 2",n/a,n/a,n/a
GERMAN QUARTERLY,0.3,1756-1183,0016-8831
GERMAN SPA IN THE LONG EIGHTEENTH CENTURY,n/a,n/a,n/a
GERMAN STUDIES REVIEW,0.2,2164-8646,0149-7952
GERMANIC REVIEW,0.2,1930-6962,0016-8890
GERMANISCH-ROMANISCHE MONATSSCHRIFT,0.0,0016-8904,0016-8904
GERMANOSLAVICA-ZEITSCHRIFT FUR GERMANO-SLAWISCHE STUDIEN,0.0,1210-9029,1210-9029
GERMS,2.0,2248-2997,2248-2997
GERODONTOLOGY,2.0,1741-2358,0734-0664
GERONTECHNOLOGY IV,n/a,n/a,n/a
GERONTOLOGIST,5.7,1758-5341,0016-9013
GERONTOLOGY,3.5,1423-0003,0304-324X
GERONTOLOGY & GERIATRICS EDUCATION,1.6,1545-3847,0270-1960
GERONTOLOGY AND GERIATRIC MEDICINE,2.7,2333-7214,n/a
GEROPSYCH-THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,1.0,1662-971X,1662-9647
GEROSCIENCE,5.6,2509-2723,2509-2715
GERTRUDE STEIN AND THE POLITICS OF PARTICIPATION,n/a,n/a,n/a
GESCHICHTE UND GESELLSCHAFT,0.4,2196-9000,0340-613X
GESTA-INTERNATIONAL CENTER OF MEDIEVAL ART,0.4,2169-3099,0016-920X
GESTAO E DESENVOLVIMENTO,0.4,2446-6875,1807-5436
GESTION Y POLITICA PUBLICA,0.6,n/a,1405-1079
GESTURE,1.0,1569-9773,1568-1475
GESTURE IN LANGUAGE,n/a,n/a,n/a
GESUNDE PFLANZEN,3.1,1439-0345,0367-4223
GESUNDHEITSOEKONOMIE UND QUALITAETSMANAGEMENT,0.3,1439-4049,1432-2625
GESUNDHEITSWESEN,1.1,1439-4421,0941-3790
GETMOBILE-MOBILE COMPUTING & COMMUNICATIONS REVIEW,1.0,2375-0537,2375-0529
GETTY RESEARCH JOURNAL,0.1,2329-1249,1944-8740
GEUS BULLETIN,1.7,2597-2154,2597-2154
GFF,1.0,2000-0863,1103-5897
GHANA SOCIAL SCIENCE JOURNAL,0.3,0855-4730,0855-4730
GHOST CHANNELS,n/a,n/a,n/a
GHOST CRIMINOLOGY,n/a,n/a,n/a
GHOSTS AND RELIGIOUS LIFE IN EARLY CHINA,n/a,n/a,n/a
GIANT,7.0,2666-5425,2666-5425
GIFTED CHILD QUARTERLY,3.1,1934-9041,0016-9862
GIGASCIENCE,9.2,2047-217X,2047-217X
GILLESPIE ALGORITHMS FOR STOCHASTIC MULTIAGENT DYNAMICS IN POPULATIONS AND NETWORKS,n/a,n/a,n/a
GIM INTERNATIONAL-THE WORLDWIDE MAGAZINE FOR GEOMATICS,0.2,n/a,1566-9076
GINEKOLOGIA POLSKA,1.3,2543-6767,0017-0011
GINSENG DIGGERS,n/a,n/a,n/a
GIO-GRUPPE-INTERAKTION-ORGANISATION-ZEITSCHRIFT FUER ANGEWANDTE ORGANISATIONSPSYCHOLOGIE,0.7,2366-6218,2366-6145
GIORNALE CRITICO DELLA FILOSOFIA ITALIANA,0.1,n/a,0017-0089
GIORNALE DI CHIRURGIA,0.6,1971-145X,0391-9005
GIORNALE ITALIANO DI CARDIOLOGIA,0.5,1972-6481,1827-6806
GIORNALE ITALIANO DI ENDODONZIA,0.4,1971-1425,1971-1425
GIORNALE STORICO DELLA LETTERATURA ITALIANA,0.1,0017-0496,0017-0496
GIREP MALTA WEBINAR 2021,n/a,n/a,n/a
GIRLHOOD STUDIES-AN INTERDISCIPLINARY JOURNAL,0.8,1938-8322,1938-8209
"GIRSANOV, NUMERAIRES, AND ALL THAT",n/a,n/a,n/a
GISCIENCE & REMOTE SENSING,6.7,1943-7226,1548-1603
GIST-EDUCATION AND LEARNING RESEARCH JOURNAL,0.5,2248-8391,1692-5777
"GISTAM: PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE ON GEOGRAPHICAL INFORMATION SYSTEMS THEORY, APPLICATIONS AND MANAGEMENT",n/a,n/a,n/a
GIULIANO DA SANGALLO AND THE RUINS OF ROME,n/a,n/a,n/a
GIVING BIRTH IN EIGHTEENTH-CENTURY ENGLAND,n/a,n/a,n/a
GLADIUS,0.4,1988-4168,0436-029X
GLAND SURGERY,1.8,2227-8575,2227-684X
GLASGOW MATHEMATICAL JOURNAL,0.5,1469-509X,0017-0895
GLASGOW SUGAR ARISTOCRACY,n/a,n/a,n/a
GLASNIK HEMICARA I TEHNOLOGA BOSNE I HERCEGOVINE,0.3,2232-7266,0367-4444
GLASNIK MATEMATICKI,0.4,1846-7989,0017-095X
GLASS AND CERAMICS,0.6,1573-8515,0361-7610
GLASS PHYSICS AND CHEMISTRY,0.7,1608-313X,1087-6596
GLASS STRUCTURES & ENGINEERING,1.9,2363-5150,2363-5142
GLASS TECHNOLOGY-EUROPEAN JOURNAL OF GLASS SCIENCE AND TECHNOLOGY PART A,0.3,1753-3554,1753-3546
GLIA,6.2,1098-1136,0894-1491
GLOBAL & LOCAL ECONOMIC REVIEW,0.5,1974-5125,1722-4241
GLOBAL & REGIONAL HEALTH TECHNOLOGY ASSESSMENT,0.5,2283-5733,2284-2403
GLOBAL AND PLANETARY CHANGE,3.9,1872-6364,0921-8181
GLOBAL ARCHITECTURE FOR EIGHTEENTH-CENTURY BEIJING,n/a,n/a,n/a
GLOBAL BIOGEOCHEMICAL CYCLES,5.2,1944-9224,0886-6236
GLOBAL BIOGRAPHIES,n/a,n/a,n/a
GLOBAL BUSINESS REVIEW,2.4,0973-0664,0972-1509
GLOBAL CHALLENGES,4.9,2056-6646,n/a
GLOBAL CHANGE BIOLOGY,11.6,1365-2486,1354-1013
GLOBAL CHANGE BIOLOGY BIOENERGY,5.6,1757-1707,1757-1693
GLOBAL CHANGE PEACE & SECURITY,0.9,1478-1166,1478-1158
GLOBAL CHILD,n/a,n/a,n/a
GLOBAL CRIME,2.2,1744-0580,1744-0572
GLOBAL DISCOURSE,1.5,2043-7897,2326-9995
GLOBAL DISPLACEMENT IN THE TWENTY-FIRST CENTURY,n/a,n/a,n/a
GLOBAL ECOLOGY AND BIOGEOGRAPHY,6.4,1466-8238,1466-822X
GLOBAL ECOLOGY AND CONSERVATION,4.0,2351-9894,2351-9894
GLOBAL ECONOMIC REVIEW,1.7,1744-3873,1226-508X
GLOBAL ECONOMY JOURNAL,0.7,1553-5304,2194-5659
GLOBAL ENERGY INTERCONNECTION-CHINA,n/a,n/a,2096-5117
GLOBAL ENVIRONMENT,0.4,2053-7352,1973-3739
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,8.9,1872-9495,0959-3780
GLOBAL ENVIRONMENTAL POLITICS,4.8,1536-0091,1526-3800
GLOBAL ENVIRONMENTAL POLITICS,n/a,n/a,n/a
GLOBAL ENVIRONMENTAL POLITICS IN A TURBULENT ERA,n/a,n/a,n/a
GLOBAL EPISTEMOLOGIES AND PHILOSOPHIES OF SCIENCE,n/a,n/a,n/a
GLOBAL FINANCE IN THE 21ST CENTURY,n/a,n/a,n/a
